time,ground_pelvis_0,ground_pelvis_1,ground_pelvis_2,ground_pelvis_4,hip_r_0,hip_r_1,knee_r_0,ankle_r_0,hip_l_0,hip_l_1,knee_l_0,ankle_l_0
0.004577670000000006,-0.00023049741766385497,-0.030994651935593143,0.06478082583696386,0.929781473647126,0.18079910897660187,0.036568806882572094,-0.18329594546431432,0.023142367657387898,0.08664838739142945,-0.0652534578221033,-0.949855218735268,-0.3207467177342656
0.004827670000000006,-0.00022197122652219483,-0.030934256019809925,0.06482177494895838,0.9298256310450522,0.1803319250837673,0.03655136339741595,-0.1830867575863542,0.023326529494774418,0.08739022532084159,-0.06518782137592,-0.9503566546284511,-0.31978443687242575
0.005077670000000006,-0.00021376866496032964,-0.030873970386699028,0.06486218722267914,0.9298697461476031,0.1798652373377349,0.0365344416681626,-0.18287764997848696,0.02350963620677018,0.08813180653990567,-0.06512235821521642,-0.9508535917474832,-0.31883055502186114
0.005327670000000007,-0.00020594919860388486,-0.03081369702573568,0.06490203566741147,0.9299138131697976,0.17939912091962107,0.036517934625666715,-0.18266866831164744,0.023691967686588104,0.08887318660683398,-0.06505694643798052,-0.9513460709352456,-0.3178847050289557
0.005577670000000007,-0.0001985686494131161,-0.03075334001436813,0.06494129316807644,0.9299578266038133,0.1789336467443769,0.036501737587547975,-0.1824598571128225,0.02387379821562727,0.0896144166866741,-0.06499146694401285,-0.9518341329421026,-0.3169465108853302
0.005827670000000007,-0.00019167909053709582,-0.03069280573009184,0.06497993258508805,0.9300017812284692,0.17846888129954402,0.036485748477074906,-0.1822512596077301,0.02405539599066692,0.09035554348435892,-0.0649258036959968,-0.9523178183805419,-0.31601558878296315
0.006077670000000007,-0.00018532878170452718,-0.03063200303339779,0.06501792684946509,0.9300456721154874,0.1780048865348846,0.03646986800944602,-0.18204291758483018,0.024237022691653485,0.0910966092231181,-0.06485984394244108,-0.9527971676881659,-0.3150915481405366
0.0063276700000000075,-0.00017956213572757336,-0.03057084342350765,0.06505524905294129,0.9300894946332693,0.17754171979140965,0.036453999848063495,-0.18183487127749212,0.024418933087954536,0.09183765165698667,-0.06479347840530669,-0.9532722210980766,-0.3141739926000515
0.006577670000000008,-0.0001744197109173351,-0.03050924116910366,0.06509187253293465,0.9301332444485929,0.17707943376350388,0.036438050733474135,-0.181627159262428,0.024601374681224718,0.09257870411123184,-0.06472660143533851,-0.9537430186155551,-0.31326252099468704
0.006827670000000008,-0.0001699382423085933,-0.030447113418523172,0.065127770953046,0.9301769175252539,0.1766180765099448,0.03642193058900278,-0.18141981837769072,0.024784587383400388,0.09331979556643494,-0.06465911114017676,-0.9542095999990132,-0.31235672829881755
0.007077670000000008,-0.00016615069937122754,-0.030384380290135456,0.06516291837850055,0.9302205101206017,0.17615769149885346,0.036405552604604395,-0.18121288365647428,0.0249688032283201,0.09406095077137615,-0.0645909094867262,-0.9546720047447552,-0.3114562065561013
0.007327670000000008,-0.0001630863640162249,-0.030320964944243176,0.06519728934622614,0.9302640187804537,0.17569831767908825,0.0363888333007637,-0.18100638827471413,0.025154246115660882,0.09480219037728375,-0.06452190237978936,-0.9551302720748357,-0.3105605457846759
0.0075776700000000086,-0.000160770925719872,-0.03025679363806805,0.0652308589294088,0.9303074403326382,0.1752399895742638,0.03637169257432174,-0.18080036351135767,0.025341131586033093,0.09554353108965578,-0.06445199971911403,-0.9555844409272435,-0.3096693348598309
0.007827670000000009,-0.00015922659078611377,-0.03019179576521965,0.06526360279637258,0.9303507718793993,0.1747827373958071,0.03635405372792412,-0.18059483872024626,0.025529666626185103,0.09628498583408404,-0.06438111543680011,-0.956034549947719,-0.3087821623742845
0.008077670000000009,-0.00015847220316336964,-0.03012590388094827,0.0652954972636955,0.9303940107888691,0.1743265871719299,0.03633584348464713,-0.1803898413126588,0.025720049503354832,0.09702656393300456,-0.06430916751686229,-0.9564806374826286,-0.307898617476058
0.00832767000000001,-0.00015852337473718615,-0.030059053714427828,0.0653265193435727,0.9304371546857689,0.17387156088999145,0.03631699198925236,-0.18018539674969603,0.025912469627871214,0.09776827129094383,-0.06423607799863627,-0.9569227415724649,-0.30701829068387926
0.00857767000000001,-0.00015939262311280507,-0.029991184169201966,0.06535664678544952,0.9304802014414957,0.17341767664982752,0.03629743279739307,-0.1799815285437086,0.026107107443155007,0.0985101105859284,-0.06416177296557683,-0.9573608999455886,-0.3061407746798545
0.00882767000000001,-0.0001610895150447242,-0.02992223731286899,0.06538585811197412,0.9305231491637377,0.17296494882578228,0.03627710285402242,-0.17977825826800325,0.02630413434228533,0.09925208146489503,-0.06408618252092742,-0.9577951500118799,-0.3052656650790025
0.00907767000000001,-0.00016362081397247572,-0.02985215835695205,0.0654141326493926,0.93056599618574,0.17251338823552942,0.036255942462079235,-0.17957560557413524,0.02650371261036074,0.0999941807413243,-0.06400924075152781,-0.9582255288560716,-0.304392561175179
0.00932767000000001,-0.00016699062771188472,-0.029780895627441694,0.06544145055243993,0.9306087410555246,0.17206300231080845,0.03623389524216568,-0.17937358821539845,0.026705995391882672,0.10073640259040716,-0.06393088568053899,-0.958652073230751,-0.30352106666135653
0.00957767000000001,-0.00017120054924430093,-0.029708400526043385,0.06546779282364563,0.9306513825256084,0.17161379526139822,0.03621090808363001,-0.17917222207422417,0.026911126682314972,0.10147873873327987,-0.0638510592094573,-0.9590748195492214,-0.30265079032032655
0.00982767000000001,-0.0001762498016900733,-0.029634627484652704,0.06549314132786507,0.9306939195423685,0.17116576824579974,0.03618693108904723,-0.17897152119635265,0.027119241343177898,0.102221178623895,-0.06376970705207974,-0.9594938038775124,-0.301781346692057
0.010000000000000009,-0.00018021756636201746,-0.02958300783447829,0.06551002690118894,0.9307231798801783,0.17085762054340564,0.03616980241978921,-0.17883356787593924,0.027264501991326195,0.10273301118542445,-0.06371271453406588,-0.9597804464230847,-0.3011823085236324
0.010124999999999995,-0.0001833431129358679,-0.02954516534719027,0.06552197111649642,0.9307443725086826,0.17063445413942016,0.036157061773922035,-0.17873370649842138,0.02737081366505054,0.10310429433204185,-0.06367089747596684,-0.9599872619229876,-0.3007478598874308
0.010249999999999981,-0.0001866744856714895,-0.029506981703057523,0.06553365727420923,0.9307655387314465,0.17041157902262116,0.03614405004967871,-0.17863401720943586,0.02747793613494749,0.103475593808427,-0.06362867356947043,-0.9601931560346352,-0.3003134140247158
0.010499999999999982,-0.0001939462498249463,-0.029429575592362773,0.0655562460179355,0.9308077920661563,0.16996669419334157,0.036117197118578165,-0.17843515883187808,0.027694656759423703,0.10421822760916814,-0.06354298814270641,-0.9606021966873084,-0.299444349969867
0.010749999999999982,-0.0002020174404987056,-0.029350760377816438,0.06557777548569677,0.9308499399952437,0.16952295136024428,0.03608921254651987,-0.17823700079660598,0.027914734419931284,0.10496088668389363,-0.06345562607945833,-0.9610076017895025,-0.29857476378058473
0.010999999999999982,-0.00021087392732110384,-0.029270509290727397,0.06559823014376409,0.9308919825563277,0.16908033771004288,0.03606006730521962,-0.1780395506215754,0.028138215871977946,0.10570354761790433,-0.06336655808875706,-0.9614094047738223,-0.29770431718377816
0.011249999999999982,-0.00022050165809329422,-0.029188797789164615,0.06561759671617133,0.9309339198104005,0.16863884053645087,0.036029734287476925,-0.177842814476406,0.02836512656351363,0.10644618802129958,-0.06327575758422765,-0.9618076387264802,-0.29683268651726524
0.011499999999999982,-0.0002308859347856527,-0.029105603525921887,0.06563586415050901,0.9309757518991354,0.16819844620339672,0.0359981883092566,-0.17764679676219733,0.028595472603268952,0.10718878562880925,-0.06318320064737233,-0.9622023361484324,-0.29595956292978753
0.011749999999999983,-0.0002420109734948386,-0.029020906356368077,0.06565302350742944,0.931017479079323,0.16775913953073826,0.03596540616360499,-0.17745149990151016,0.028829242339559694,0.10793131773499823,-0.06308886604827407,-0.9625935287973085,-0.29508465251681576
0.011999999999999983,-0.0002538596368463381,-0.028934688356071242,0.06566906782329864,0.9310591017434944,0.1673209034297129,0.035931366685313555,-0.17725692424340386,0.029066407670930577,0.1086737608366924,-0.06299273527918028,-0.9629812475810446,-0.2942076764092496
0.012249999999999983,-0.0002664132792054772,-0.02884693383383734,0.06568399196758962,0.9311006204315478,0.16688371869726343,0.035896050807450626,-0.17706306803599048,0.029306925169489514,0.10941609041282054,-0.06289479258043496,-0.9633655224867228,-0.2933283708236736
0.012499999999999983,-0.00027965166962726955,-0.0287576293334931,0.06569779250407881,0.9311420358361938,0.16644756391701004,0.035859441601534946,-0.1768699274410521,0.029550737074114892,0.11015828079971067,-0.06279502494982792,-0.963746382534299,-0.29244648707875504
0.012749999999999984,-0.00029355297067701786,-0.028666763622212942,0.065710467558729,0.9311833488039972,0.16601241543541997,0.035821524299033736,-0.1766774965765568,0.02979777217325193,0.11090030513512183,-0.06269342213283773,-0.9641238557484444,-0.29156179158034085
0.012999999999999984,-0.0003080937608634551,-0.02857432766935277,0.06572201669046852,0.9312245603332712,0.16557824739870117,0.035782286298277066,-0.17648576757701842,0.030047946387262277,0.11164213535563373,-0.06258997659915247,-0.9644979691444431,-0.29067406577674654
0.013249999999999984,-0.00032324941542506957,-0.028480314531886996,0.06573244082572575,0.9312656715440633,0.16514503220692275,0.03574171703843073,-0.17629473074401425,0.03030116326644609,0.11238374262380398,-0.06248468337818964,-0.9648687487838067,-0.28978310612904684
0.013499999999999984,-0.00033899597745619474,-0.028384718850523846,0.06574174247295139,0.9313066835310883,0.164712742673441,0.03569980732266695,-0.1761043750557581,0.0305573151712686,0.1131250995402185,-0.06237753930329668,-0.9652362201030654,-0.28888872425162465
0.013749999999999984,-0.00035531102934805754,-0.028287536586875224,0.06574992576098107,0.93134759729478,0.16428135303914515,0.035656548989138385,-0.17591468844474606,0.030816284234932045,0.11386618115617697,-0.06226854262756173,-0.9656004080598377,-0.2879907468922819
0.013999999999999985,-0.00037217322423219466,-0.028188765086896158,0.06575699623817935,0.9313884137771733,0.16385083845171594,0.035611935051030066,-0.1757256577622119,0.031077942981024006,0.11460696437977803,-0.06215769314304744,-0.9659613370354975,-0.28708901570476597
0.014249999999999985,-0.0003895618774427622,-0.02808840312065332,0.06576296068475754,0.9314291338930949,0.16342117451444277,0.03556595980497375,-0.1755372687589179,0.03134215494379978,0.11534742745301425,-0.0620449922677319,-0.9663190307504019,-0.2861833870011307
0.014499999999999985,-0.0004074566618915902,-0.02798645088879527,0.0657678269457278,0.9314697585532214,0.16299233695485027,0.03551861889367917,-0.1753495060925112,0.031608775306180455,0.1160875495524856,-0.061930443084754004,-0.9666735121996203,-0.2852737314912858
0.014749999999999985,-0.00042583738708575704,-0.027882910002165653,0.0657716037805891,0.9315102886805839,0.1625643013898529,0.03546990933157933,-0.17516235335653754,0.031877651553558185,0.11682731048953224,-0.06181405034319491,-0.9670248036054434,-0.28435993400850734
0.014999999999999986,-0.00044468384511346654,-0.027777783440050417,0.06577430072674267,0.9315507252218167,0.16213704316825814,0.03541982950089865,-0.17497579312698008,0.03214862414139916,0.11756669048996628,-0.06169582042821254,-0.967372926383666,-0.28344189322014285
0.015249999999999986,-0.0004639757098349474,-0.027671075491772088,0.06577592797439802,0.9315910691542225,0.1617105372747453,0.03536837912441039,-0.17478980702279728,0.0324215271745761,0.11830567003713689,-0.061575761307176666,-0.9677179011212158,-0.28251952132312963
0.015499999999999986,-0.0004836924778736739,-0.027562791685705423,0.06577649625136826,0.9316313214895413,0.16128475828211672,0.03531555922021038,-0.1746043757774078,0.032696189096324754,0.11904422976494924,-0.06145388245748602,-0.9680597475631825,-0.28159274372426113
0.015749999999999986,-0.0005038134419395069,-0.027452938709268612,0.06577601671665079,0.9316714832751596,0.1608596803408709,0.035261372043082335,-0.17441947931842858,0.03297243338467367,0.11978235038982421,-0.0613301947809603,-0.968398484607692,-0.28066149870540086
0.015999999999999986,-0.0005243176890193704,-0.027341524323218916,0.06577450086149943,0.9317115555933517,0.16043527719893338,0.03520582101695997,-0.17423509685310204,0.0332500792538812,0.12052001267297727,-0.061204710509356004,-0.9687341303074841,-0.2797257370740427
0.016249999999999987,-0.0005451841160699341,-0.0272285572722961,0.06577196041878826,0.9317515395590946,0.16001152223962414,0.03514891066041002,-0.17405120695973836,0.03352894236067605,0.12125719740463546,-0.06107744310371413,-0.9690667018770107,-0.2787854217998558
0.016499999999999987,-0.0005663914576535659,-0.027114047194861695,0.06576840728052082,0.9317914363169064,0.1595883885318754,0.03509064650842244,-0.17386778768031524,0.033808835511202555,0.12199388540394748,-0.06094840715099541,-0.9693962157042703,-0.2778405276379586
0.016749999999999987,-0.0005879183215381955,-0.026998004533813773,0.06576385342271122,0.9318312470370327,0.15916584888988408,0.035031035033654095,-0.1736848166123127,0.03408956936615228,0.12273005753012162,-0.060817618261032866,-0.9697226873668636,-0.27689104073978854
0.016999999999999987,-0.0006097432297630402,-0.026880440442523502,0.06575831083428077,0.9318709729112191,0.15874387593841074,0.034970083560115106,-0.17350227100078217,0.03437095314664842,0.12346569469989474,-0.06068509295661882,-0.9700461316486118,-0.27593695825519904
0.017249999999999988,-0.0006318446558669546,-0.026761366630457917,0.06575179141383315,0.9319106151492551,0.15832244217516897,0.03490780010955105,-0.17332012783641057,0.03465279536441286,0.12420077788178188,-0.06055084849381537,-0.9703665625279925,-0.27497828794485824
0.017499999999999988,-0.0006542010197468353,-0.026640795247694405,0.06574430687155658,0.9319501749786413,0.15790151998432192,0.03484419329289322,-0.17313836393964893,0.03493490452336557,0.1249352880471205,-0.060414902731508756,-0.9706839931709748,-0.27401504776912466
0.017749999999999988,-0.0006767907058297661,-0.026518738828575486,0.0657358686836515,0.9319896536419175,0.15748108167233502,0.034779272261846086,-0.17295695603734276,0.035217089791130925,0.12566920617194632,-0.06027727406578072,-0.9709984359598826,-0.27304726545350766
0.017999999999999988,-0.0006995921016727502,-0.026395210235439028,0.06572648806352824,0.9320290523923437,0.15706109952502798,0.034713046656454805,-0.17277588083947484,0.03549916166627728,0.12640251326728347,-0.06013798136108224,-0.9713099025298338,-0.27207497805145375
0.01824999999999999,-0.0007225836334949155,-0.026270222607422344,0.06571617593984211,0.932068372489798,0.1566415458598373,0.034645526556730984,-0.17259511511174924,0.035780932634211914,0.1271351904080681,-0.05999704388669963,-0.9716184038068412,-0.2710982315025116
0.01849999999999999,-0.0007457437976063234,-0.026143789314545966,0.06570494294058807,0.9321076151969813,0.15622239307215927,0.03457672243877679,-0.17241463574374868,0.036062217809923434,0.12786721875931234,-0.059854481258921226,-0.9719239500470958,-0.27011708018713754
0.01874999999999999,-0.0007690511928887511,-0.02601592391508652,0.0656927993814349,0.9321467817755307,0.1558036136825689,0.034506645133052474,-0.17223441981475635,0.03634283556693596,0.12859857960506108,-0.05971031338630593,-0.9722265508776368,-0.2691315864802833
0.01899999999999999,-0.0007924845653139524,-0.025886640112194683,0.0656797552550942,0.9321858734811962,0.15538518039932073,0.034435305779837444,-0.17205444466169637,0.036622608152849234,0.1293292543921563,-0.05956456041267708,-0.9725262153391879,-0.2681418203067041
0.01924999999999999,-0.0008160228386963032,-0.025755951718288775,0.0656658202271326,0.9322248915600964,0.1549670661624349,0.03436271579293727,-0.17187468793875155,0.03690136228529763,0.1300592247598615,-0.05941724266970828,-0.9728229519280862,-0.26714785869562546
0.01949999999999999,-0.0008396451310942561,-0.02562387262711141,0.0656510036377722,0.932263837246106,0.15454924416862842,0.034288886831711454,-0.17169512766844475,0.03717892972655344,0.13078847255448803,-0.05926838063909976,-0.9731167686369226,-0.2661497853359001
0.01974999999999999,-0.0008633307684639187,-0.02549041678917608,0.06563531450641921,0.9323027117584802,0.15413168789227372,0.03421383077618937,-0.17151574228889743,0.03745514783713101,0.13151697984174418,-0.05911799491864655,-0.9734076729948077,-0.2651476901344689
0.01999999999999999,-0.0008870592966543835,-0.02535559818995475,0.0656187615381682,0.9323415162996362,0.1537143711038201,0.03413755970462977,-0.17133651069771028,0.037729860106858464,0.13224472891783798,-0.05896610619146119,-0.9736956721070908,-0.2641416687793806
0.020000000000000018,-0.0008870592966543861,-0.025355598189954736,0.0656187615381682,0.9323415162996362,0.15371437110382005,0.03413755970462976,-0.17133651069771025,0.03772986010685849,0.13224472891783806,-0.05896610619146118,-0.9736956721070908,-0.2641416687793805
0.020125000000000004,-0.0008989341220307967,-0.025287682251943396,0.0656101637105213,0.9323608926375963,0.15350579540259002,0.0340989723449211,-0.17124694637873222,0.03786660452599093,0.13260831462742437,-0.05888960464622736,-0.9738385845015106,-0.2636372172075722
0.02024999999999999,-0.0009108169069055094,-0.02521943107227959,0.06560135288136525,0.932380251543432,0.15329727580485317,0.034060085800814904,-0.17115741437872625,0.038002917286055565,0.13297171003662073,-0.058812734997035196,-0.9739807742203062,-0.26313182268979246
0.02049999999999999,-0.000934614962428272,-0.02508193218030423,0.0655830971889964,0.9324189161605295,0.15288041484521742,0.033981422490051365,-0.1709784429907802,0.038274178866198896,0.13369794412476202,-0.05865790272991356,-0.9742629932281612,-0.2621182620964223
0.02074999999999999,-0.000958469851546268,-0.024943122104465774,0.06556400691722788,0.9324575084184721,0.15246380669088028,0.033901586484653704,-0.17079958721975133,0.03854351049025854,0.13442345909526632,-0.05850163437072829,-0.974542343825642,-0.26110110870975684
0.02099999999999999,-0.0009823967580748162,-0.024803024373240598,0.06554409787109401,0.9324960266793703,0.15204746784177312,0.03382059726054344,-0.17062083702322414,0.03881078414772432,0.13514828212455246,-0.058343957915300844,-0.9748188398146949,-0.26008049528982613
0.02124999999999999,-0.0010064096913133841,-0.024661664766090538,0.06552338834789796,0.9325344693987666,0.15163141300557043,0.033738476476385865,-0.17044218192944519,0.03907587898256689,0.13587243945763655,-0.058184903651577975,-0.975092494005311,-0.2590565649181481
0.02149999999999999,-0.0010305213915565695,-0.024519070827858716,0.06550189848446512,0.9325728351332966,0.15121565508928833,0.033655247579731824,-0.17026361122742878,0.03933868196966019,0.13659595612877573,-0.05802450367647666,-0.9753633181567347,-0.2580294702032133
0.02174999999999999,-0.0010547432088212879,-0.024375271506583352,0.06547964974978658,0.9326111225499104,0.15080020513487666,0.03357093552150267,-0.17008511409965832,0.03959908850464143,0.13731885569100036,-0.05786279155115158,-0.9756313229484113,-0.2569993724694933
0.021999999999999992,-0.001079085001665664,-0.02423029686402402,0.06545666453849938,0.9326493304332365,0.15038507226207481,0.03348556652939268,-0.16990667972702853,0.03985700293301122,0.13804115999513045,-0.05769980203175864,-0.9758965179725733,-0.2559664409505297
0.022249999999999992,-0.0011035550787573233,-0.02408417781872457,0.06543296583743825,0.9326874576895321,0.14997026364981153,0.03339916789821327,-0.1697282973823067,0.04011233903439965,0.13876288903472397,-0.0575355708268165,-0.9761589117395999,-0.25493085200216564
0.022499999999999992,-0.001128160182645568,-0.02393694591534702,0.06540857694707394,0.932725503347296,0.14955578455882912,0.03331176779493565,-0.1695499565176234,0.04036502046204385,0.13948406085249582,-0.057370134375387176,-0.9764185116938058,-0.2538927883384263
0.022749999999999992,-0.0011529055100824887,-0.02378863311485411,0.06538352124546665,0.9327634665550212,0.14914163839092878,0.03322339507543958,-0.16937164684799655,0.04061498113587231,0.14020469149877945,-0.05720352964118779,-0.976675324236974,-0.2528524382915859
0.022999999999999993,-0.0011777947625615493,-0.023639271602158396,0.06535782198653187,0.932801346576607,0.14872782677871865,0.03313407911118318,-0.16919335843133226,0.04086216558644638,0.14092479503294106,-0.05703579391985996,-0.976929354757636,-0.2518099950976727
0.023249999999999993,-0.0012028302203524691,-0.023488893609872247,0.0653315021270653,0.9328391427849677,0.1483143496988383,0.03304384962573316,-0.1690150817443698,0.041106529246232135,0.14164438355897543,-0.05686696465883741,-0.9771806076647656,-0.25076565620802493
0.023499999999999993,-0.0012280128334256541,-0.023337531257799225,0.06530458417864668,0.9328768546543623,0.14790120560146838,0.03295273654187709,-0.16883680775354742,0.04134803868452834,0.1423634672870604,-0.056697079290292884,-0.9774290864249491,-0.24971962262706363
0.023749999999999993,-0.0012533423232492908,-0.02318521640825039,0.0652770900816134,0.9329144817519172,0.1474883915494399,0.03286076984029546,-0.1686585279796272,0.04158667178264826,0.14308205461375706,-0.056526175078031315,-0.9776747936023514,-0.24867209827621203
0.023999999999999994,-0.0012788172902722288,-0.023031980537370465,0.06524904109895459,0.9329520237287507,0.1470759033611205,0.03276797943072057,-0.1684802345549956,0.041822417846515955,0.14380015221460996,-0.05635428897919949,-0.9779177309009649,-0.24762328938378064
0.024249999999999994,-0.0013044353237182088,-0.022877854620213033,0.06522045772587344,0.9329894803109817,0.1466637357537652,0.03267439503398231,-0.16830192027399174,0.042055277656264,0.14451776514403072,-0.05618145751895502,-0.9781578992076142,-0.2465734039012827
0.024499999999999994,-0.001330193131600399,-0.022722868973196402,0.0651913595538946,0.9330268512896452,0.14625188251915058,0.03258004602006823,-0.1681235786651735,0.04228526349135905,0.14523489693911307,-0.05600771661820433,-0.9783952986087335,-0.24552265096228063
0.024749999999999994,-0.0013560866846873576,-0.022567053062993378,0.06516176509796835,0.93306413650994,0.14584033672255708,0.03248496121126389,-0.16794520408009078,0.042512399124354075,0.14595154972385158,-0.055833101384854505,-0.9786299283849682,-0.2444712403806862
0.024999999999999994,-0.0013821113048138383,-0.02241043546088839,0.06513169177527126,0.9331013358638951,0.14542909080967653,0.032389168826625646,-0.16776679170417966,0.04273671965727676,0.14666772430902672,-0.055657646060648464,-0.9788617870683226,-0.2434193821361621
0.025249999999999995,-0.001408261740067486,-0.02225304382727783,0.06510115591310976,0.9331384492839941,0.14501813669309774,0.03229269645516777,-0.16758833755024158,0.04295827128337153,0.14738342028803902,-0.05548138399976866,-0.9790908725074539,-0.24236728587983128
0.025499999999999995,-0.0014345322350474555,-0.022094904902633654,0.06507017276063774,0.9331754767372856,0.14460746583243286,0.03219557103475831,-0.1674098384468162,0.043177110993195794,0.14809863612818677,-0.055304347654002814,-0.9793171819301252,-0.24131516046678167
0.025749999999999995,-0.0014609165959270974,-0.021936044504444255,0.06503875650378686,0.933212418219996,0.1441970693078163,0.03209781883642937,-0.16723129202163908,0.04339330622850558,0.14881336925694078,-0.05512656856412485,-0.9795407120028555,-0.24026321351503913
0.025999999999999995,-0.001487408250205161,-0.021776487529901273,0.06500692028316925,0.9332492737526468,0.14378693788662855,0.03199946545403476,-0.16705269668031744,0.0436069344879178,0.14952761614306528,-0.05494807735739208,-0.9797614588879571,-0.23921165099055083
0.026249999999999996,-0.0015140003012799022,-0.021616257963876877,0.06497467621455062,0.9332860433756579,0.14337706208362297,0.03190053579894764,-0.1668740515805281,0.04381808288910933,0.15024137237263663,-0.054768903750795024,-0.9799794182980677,-0.23816067681773112
0.026499999999999996,-0.0015406855781695723,-0.021455378891578624,0.064942035411522,0.9333227271454057,0.14296743221485267,0.03180105409928843,-0.16669535660212387,0.044026847692899454,0.1509546327202148,-0.05458907655943678,-0.9801945855482616,-0.23711049251513877
0.026749999999999996,-0.0015674566807647617,-0.02129387251521308,0.06490900800994805,0.9333593251306972,0.14255803844588077,0.0317010439031087,-0.16651661231359485,0.04423333379492446,0.1516673912154623,-0.0544086237093583,-0.9804069556057794,-0.2360612968558205
0.026999999999999996,-0.0015943060210012216,-0.02113176017398897,0.06487560319375042,0.9333958374096263,0.14214887083477026,0.03160052808495084,-0.16633781993535354,0.04443765419077725,0.15237964120549236,-0.0542275722541343,-0.9806165231373924,-0.2350132855518069
0.027249999999999996,-0.0016212258603237196,-0.02096906236681802,0.06484182922163141,0.9334322640667736,0.14173991937032487,0.03149952885521594,-0.16615898130030365,0.0446399294204744,0.15309137541321838,-0.054045948394579935,-0.9808232825544096,-0.23396665096220526
0.027499999999999997,-0.001648208343773748,-0.02080579877712221,0.06480769345440328,0.933468605190719,0.141331174006004,0.0313980677718095,-0.1659800988121259,0.044840286997945095,0.15380258599195037,-0.05386377750095033,-0.9810272280553418,-0.2329215818242912
0.027749999999999997,-0.0016752455309876082,-0.02064198829921972,0.06477320238265105,0.9335048608718378,0.14092262468987554,0.03129616575358645,-0.1658011754016799,0.04503886083093831,0.15451326457645234,-0.053681084137074404,-0.9812283536662463,-0.23187826300696
0.027999999999999997,-0.00170232942434517,-0.020477649065830123,0.06473836165451546,0.9335410312003555,0.1405142613909127,0.031193843095175266,-0.1656222144818849,0.04523579063634763,0.15522340233064275,-0.05349789208593046,-0.9814266532787835,-0.2308368752858624
0.028249999999999997,-0.0017294519944684656,-0.02031279847630687,0.06470317610343473,0.9335771162646389,0.1401060741218903,0.031091119482819847,-0.16544321990140518,0.045431221355501955,0.15593298999209337,-0.05331422437623849,-0.9816221206860292,-0.2297975951395192
0.028499999999999998,-0.0017566052032381724,-0.020147453225244066,0.06466764977573228,0.933613116149705,0.13969805295908796,0.030988014010912668,-0.1652641958974302,0.045625302574517745,0.15664201791346227,-0.05313010330967944,-0.9818147496160934,-0.22876059456568423
0.028749999999999998,-0.0017837810244853368,-0.019981629331081795,0.06463178595798033,0.9336490309359228,0.13929018805898163,0.030884545198868657,-0.16508514704796773,0.045818187957580664,0.15735047610099143,-0.05294555048831541,-0.9820045337636034,-0.22772604091721024
0.028999999999999998,-0.0018109714625095259,-0.01981534216453174,0.06459558720403455,0.9336848606978956,0.13888246967224727,0.03078073100815287,-0.1649060782246115,0.04601003469344138,0.15805835425021625,-0.05276058684201327,-0.9821914668191226,-0.22669409675665816
0.029249999999999998,-0.0018381685685218794,-0.01964860647673314,0.06455905536169583,0.9337206055035168,0.13847488815522283,0.030676588859376453,-0.1647269945457652,0.04620100295410636,0.15876564177899116,-0.052575232655772415,-0.9823755424965838,-0.22566491972887961
0.0295,-0.0018653644551018167,-0.019481436426998802,0.06452219159900481,0.9337562654131878,0.13806743397887788,0.0305721356493392,-0.1645479013299436,0.04639125536839217,0.1594723278579263,-0.052389507596792326,-0.9825567545588124,-0.22463866245080194
0.02975,-0.0018925513087778502,-0.0193138456100377,0.06448499643015584,0.9337918404791866,0.13766009773544194,0.03046738776790953,-0.16436880404927653,0.046580956512105386,0.16017840143835801,-0.05220343074114451,-0.9827350968412195,-0.22361547241764948
0.03,-0.0019197214008485443,-0.019145847082565837,0.06444746974101893,0.9338273307451753,0.13725287014285964,0.030362361114654113,-0.16418970828338936,0.04677027241614591,0.1608838512779864,-0.05201702059994048,-0.9829105632737453,-0.22259549192484113
0.030000000000000027,-0.0019197214008485474,-0.01914584708256582,0.06444746974101893,0.9338273307451753,0.13725287014285958,0.030362361114654103,-0.16418970828338933,0.04677027241614593,0.1608838512779865,-0.05201702059994046,-0.9829105632737453,-0.22259549192484102
0.030125000000000013,-0.0019332978208153183,-0.019061698906913283,0.06442858186068214,0.9338450440850434,0.1370492942962771,0.03030974812996926,-0.16410016275485398,0.046864837991210516,0.16123633880059715,-0.051923696227078917,-0.9829972162035304,-0.2220867482761394
0.03025,-0.0019468674920986243,-0.018977453708198855,0.06440961074167131,0.9338627362118436,0.13684574261710974,0.03025707144454074,-0.1640106198566223,0.04695936911788754,0.16158866650291687,-0.051830295474122406,-0.9830831480685204,-0.22157885803101163
0.0305,-0.001973984047190079,-0.01880867910043992,0.06437141885958611,0.9338980567493482,0.1364387089465674,0.030151535033506236,-0.16383154499267746,0.04714840109219019,0.16229283851246196,-0.05164327402232836,-0.9832528457961354,-0.22056570513504675
0.03075,-0.002001065983763548,-0.01863953645230229,0.06433289541135645,0.9339332922323067,0.13603176341861686,0.030045767037602828,-0.16365248919166117,0.04733750141960141,0.16299635956373174,-0.05145597354008479,-0.9834196500079223,-0.2195561691694566
0.031,-0.002028108168269512,-0.018470037934788328,0.06429404308583107,0.9339684425832697,0.1356249001445849,0.02993978097700517,-0.1634734570957094,0.047526784359962354,0.16369922189390737,-0.05126840957712213,-0.983583552864367,-0.21855038766597834
